client_id,class_date,class_name,class_instructor
97,2022-01-12 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
66,2022-01-12 8:30:00,Pole Foundations (Intro),Mae Mae (@maesweetmae)
32,2022-01-11 18:0:00,Heels Choreography (Beg/Int),Amy Bond (@amysunshine007)
83,2022-01-11 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
78,2022-01-11 7:0:00,Pole L2 (Beg/Int),Amy Bond (@amysunshine007)
35,2022-01-10 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
31,2022-01-10 16:45:00,Heels Choreography (Beg/Int),Yoko (@yokotaketani929)
34,2022-01-09 11:15:00,Pole Foundations (Intro),Cela (@cela.stial)
15,2022-01-08 13:45:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo)
81,2022-01-08 12:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
88,2022-01-08 11:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
79,2022-01-08 10:0:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo)
5,2022-01-07 18:15:00,Heels Choreography (Beg/Int),Amy Bond (@amysunshine007) Kat Brousseau (@_katplay)
81,2022-01-07 17:0:00,Pole Foundations (Intro),Luiza Silva
94,2022-01-07 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
57,2022-01-06 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
68,2022-01-06 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
19,2022-01-06 16:45:00,Pole Foundations (Intro),Mae Mae (@maesweetmae)
53,2022-01-06 8:30:00,Pole Inversions Conditioning (All Levels),Mae Mae (@maesweetmae)
67,2022-01-05 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
54,2022-01-05 18:0:00,Pole Foundations (Intro),Krista Smithers
3,2022-01-05 16:45:00,Pole Inversions Conditioning (All Levels),Krista Smithers
35,2022-01-05 8:30:00,Pole Foundations (Intro),Mae Mae (@maesweetmae)
36,2022-01-04 19:15:00,Pole Foundations (Intro),Roz (@roz.glows)
15,2022-01-04 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
38,2022-01-04 16:45:00,Pole L2 (Beg/Int),Krista Smithers
5,2022-01-04 9:15:00,Pole Foundations (Intro),Cela (@cela.stial)
91,2022-01-04 7:0:00,Pole L2 (Beg/Int),Amy Bond (@amysunshine007)
19,2022-01-03 19:15:00,Pole Foundations (Intro),Maggie Morgan
20,2022-01-03 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
99,2022-01-03 16:45:00,Heels Choreography (Beg/Int),Yoko (@yokotaketani929)
35,2022-01-02 13:45:00,Pole Foundations (Intro),Cela (@cela.stial)
5,2022-01-02 12:30:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
3,2022-01-02 11:15:00,Pole Foundations (Intro),Autumn (@sexy.angsty.flow)
36,2022-01-02 10:0:00,Pole L2 (Beg/Int),Maggie Morgan
48,2022-01-01 13:45:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo)
83,2022-01-01 12:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
79,2022-01-01 11:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
29,2022-01-01 10:0:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo)
85,2022-10-31 19:0:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
92,2022-10-31 17:45:00,Pole Foundations (Intro),Alli Serrano (@poledancinalli--)
52,2022-10-31 17:45:00,Heels Choreography (Int/Adv),Sammy Rim (@polelitely)
33,2022-10-30 13:45:00,ðŸŽƒ Screaming Pole L3+ Splits with Anne [shared],Anne Baptiste
75,2022-10-30 12:30:00,Pole Foundations (Intro),Maggie Morgan
78,2022-10-30 12:30:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
51,2022-10-30 11:15:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
53,2022-10-30 11:15:00,Pole L1.5 (Beg/Int),Maggie Morgan
17,2022-10-30 10:0:00,Pole Foundations (Intro),Lucy
79,2022-10-30 10:0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
45,2022-10-29 12:30:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
81,2022-10-29 12:30:00,Pole L2 (Beg/Int),Amy Bond (@amysunshine007)
42,2022-10-29 11:15:00,ðŸ•· Creepy Crawly Backbends with Amy B (All Levels),Amy Bond (@amysunshine007)
36,2022-10-29 11:15:00,Pole Foundations (Intro),Cela (@cela.stial)
96,2022-10-29 10:0:00,Active Flexibility (All Levels),Anna Kaye
90,2022-10-28 18:15:00,Flips in Heels with Amy B (Int/Adv) [shared],Amy Bond (@amysunshine007)
13,2022-10-28 17:0:00,Pole Foundations (Intro),Tia Ukpe-Wallace (@selfcarephysio)
27,2022-10-28 17:0:00,Active Flexibility (All Levels),Linh (@polefessor)
31,2022-10-28 12:0:00,Pole Foundations (Intro),Linh (@polefessor)
40,2022-10-27 20:15:00,Pole Handspring Clinic (L2+),Remi (@velveetaqueen)
61,2022-10-27 19:0:00,Pole Foundations (Intro),Amelia (@how_polite)
53,2022-10-27 19:0:00,Pole L3 (Int),Remi (@velveetaqueen)
48,2022-10-27 17:45:00,Heels Choreography (Beg/Int),Lucy
11,2022-10-27 17:45:00,Pole L2 (Beg/Int),Remi (@velveetaqueen)
69,2022-10-27 8:30:00,Pole Inversions Conditioning (All Levels),Fifi Bamboo (@fifibamboo)
62,2022-10-26 19:0:00,Pole Foundations (Intro),Anne Baptiste
17,2022-10-26 19:0:00,Pole L3 (Int),Allison Hudson
62,2022-10-26 17:45:00,Pole L2 (Beg/Int),Linh (@polefessor)
82,2022-10-26 17:45:00,Heels Choreography (Int/Adv),Allison Hudson
20,2022-10-26 16:30:00,Pole Foundations (Intro),Janet Cee (@middlesplits)
99,2022-10-26 8:30:00,Pole L1.5 (Beg/Int),Mae Mae (@maesweetmae)
68,2022-10-25 20:15:00,ðŸ§™ðŸ½â€â™€ï¸ Let's Dance (in socks) Witches! w/ Maddy,Maddy (@maddy__valentine)
81,2022-10-25 19:0:00,Heels Choreography (Beg/Int),Karina (@femmepole)
54,2022-10-25 17:45:00,Pole Foundations (Intro),Sarah Stonerock
20,2022-10-25 17:45:00,Pole L2 (Beg/Int),Linh (@polefessor)
53,2022-10-25 8:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
28,2022-10-24 20:15:00,Fonji Clinic (Adv) with Joshuah [shared],Joshuah Aurora Ciafardone
8,2022-10-24 19:0:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
96,2022-10-24 19:0:00,Pole L2 (Beg/Int),Anne Baptiste
66,2022-10-24 17:45:00,Pole Foundations (Intro),Linh (@polefessor)
96,2022-10-24 17:45:00,Heels Choreography (Int/Adv),Sammy Rim (@polelitely)
56,2022-10-23 12:30:00,Pole Foundations (Intro),Maggie Morgan
47,2022-10-23 12:30:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
100,2022-10-23 11:15:00,Pole L1.5 (Beg/Int),Maggie Morgan
2,2022-10-23 11:15:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
6,2022-10-23 10:0:00,Pole Foundations (Intro),Lucy
79,2022-10-23 10:0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
60,2022-10-22 15:0:00,Hard Heels Choreography (Int/Adv) [shared],Amy Bond (@amysunshine007)
90,2022-10-22 13:45:00,Hard Heels Style Tricks (L2+) [shared],Amy Bond (@amysunshine007)
24,2022-10-22 12:30:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
7,2022-10-22 12:30:00,Pole L2 (Beg/Int),Roz (@roz.glows)
19,2022-10-22 11:15:00,Pole Foundations (Intro),Autumn (@sexy.angsty.flow)
60,2022-10-22 10:0:00,Active Flexibility (All Levels),Anna Kaye
44,2022-10-21 17:0:00,Pole Foundations (Intro),Tia Ukpe-Wallace (@selfcarephysio)
29,2022-10-21 17:0:00,Active Flexibility (All Levels),Shiki Wang (@flexiflowy)
93,2022-10-21 12:0:00,Pole Foundations (Intro),Linh (@polefessor)
65,2022-10-20 20:15:00,Pole Handspring Clinic (L2+),Remi (@velveetaqueen)
54,2022-10-20 19:0:00,Pole Foundations (Intro),Amelia (@how_polite)
77,2022-10-20 19:0:00,Pole L3 (Int),Remi (@velveetaqueen)
84,2022-10-20 17:45:00,Heels Choreography (Beg/Int),Lucy
30,2022-10-20 17:45:00,Pole L2 (Beg/Int),Remi (@velveetaqueen)
51,2022-10-20 8:30:00,Pole Inversions Conditioning (All Levels),Fifi Bamboo (@fifibamboo)
91,2022-10-19 20:15:00,Heels Choreography (Beg/Int),Amy Bond (@amysunshine007)
99,2022-10-19 19:0:00,Pole Foundations (Intro),Anne Baptiste
72,2022-10-19 19:0:00,Pole L3 (Int),Allison Hudson
21,2022-10-19 17:45:00,Pole L2 (Beg/Int),Linh (@polefessor)
73,2022-10-19 17:45:00,Heels Choreography (Int/Adv),Allison Hudson
56,2022-10-19 16:30:00,Pole Foundations (Intro),Janet Cee (@middlesplits)
39,2022-10-19 8:30:00,Pole L1.5 (Beg/Int),Mae Mae (@maesweetmae)
48,2022-10-18 19:0:00,Heels Choreography (Beg/Int),Sara (@saramakesamove)
96,2022-10-18 19:0:00,Pole L4 (Int/Adv),Angel Marie (@vertical_angel)
50,2022-10-18 17:45:00,Pole Foundations (Intro),Sarah Stonerock
17,2022-10-18 17:45:00,Pole L2 (Beg/Int),Angel Marie (@vertical_angel)
77,2022-10-18 8:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
81,2022-10-17 19:0:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
10,2022-10-17 19:0:00,Pole L2 (Beg/Int),Anne Baptiste
48,2022-10-17 17:45:00,Pole Foundations (Intro),Amelia (@how_polite)
48,2022-10-17 17:45:00,Heels Choreography (Int/Adv),Fifi Bamboo (@fifibamboo)
15,2022-10-16 12:30:00,Pole Foundations (Intro),Maggie Morgan
19,2022-10-16 12:30:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
94,2022-10-16 11:15:00,Pole L1.5 (Beg/Int),Maggie Morgan
80,2022-10-16 11:15:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
61,2022-10-16 10:0:00,Pole Foundations (Intro),Lucy
38,2022-10-16 10:0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
32,2022-10-15 12:30:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
22,2022-10-15 12:30:00,Pole L2 (Beg/Int),Roz (@roz.glows)
84,2022-10-15 11:15:00,Pole Foundations (Intro),Autumn (@sexy.angsty.flow)
73,2022-10-15 10:0:00,Active Flexibility (All Levels),Anna Kaye
42,2022-10-14 17:0:00,Pole Foundations (Intro),Tia Ukpe-Wallace (@selfcarephysio)
31,2022-10-14 17:0:00,Active Flexibility (All Levels),Shiki Wang (@flexiflowy)
31,2022-10-14 12:0:00,Pole Foundations (Intro),Rhiannon Landesberg
73,2022-10-14 8:30:00,*Pop-Up!* Active Flexibility (All Levels),Fifi Bamboo (@fifibamboo)
54,2022-10-13 20:15:00,Pole Handspring Clinic (L2+),Remi (@velveetaqueen)
75,2022-10-13 19:0:00,Pole Foundations (Intro),Amelia (@how_polite)
15,2022-10-13 19:0:00,Pole L3 (Int),Remi (@velveetaqueen)
41,2022-10-13 17:45:00,Heels Choreography (Beg/Int),Lucy
49,2022-10-13 17:45:00,Pole L2 (Beg/Int),Remi (@velveetaqueen)
56,2022-10-13 8:30:00,Pole Inversions Conditioning (All Levels),Fifi Bamboo (@fifibamboo)
90,2022-10-12 20:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
58,2022-10-12 19:0:00,Pole Foundations (Intro),Anne Baptiste
1,2022-10-12 19:0:00,Pole L3 (Int),Remi (@velveetaqueen)
8,2022-10-12 17:45:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen)
65,2022-10-12 17:45:00,Pole L2 (Beg/Int),Linh (@polefessor)
7,2022-10-12 16:30:00,Pole Foundations (Intro),Janet Cee (@middlesplits)
33,2022-10-11 19:0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
54,2022-10-11 19:0:00,Pole L4 (Int/Adv),Angel Marie (@vertical_angel)
35,2022-10-11 17:45:00,Pole Foundations (Intro),Sarah Stonerock
66,2022-10-11 17:45:00,Pole L2 (Beg/Int),Angel Marie (@vertical_angel)
97,2022-10-11 8:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
80,2022-10-10 20:15:00,ðŸ•¸ TWISTED Halloween shapes with Linh (Beg/Int),Linh (@polefessor)
33,2022-10-10 19:0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
23,2022-10-10 19:0:00,Pole L2 (Beg/Int),Linh (@polefessor)
62,2022-10-10 17:45:00,Pole Foundations (Intro),Alli Serrano (@poledancinalli--)
99,2022-10-10 17:45:00,Heels Choreography (Int/Adv),Sammy Rim (@polelitely)
80,2022-10-09 12:30:00,Pole Foundations (Intro),Maggie Morgan
29,2022-10-09 12:30:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
9,2022-10-09 11:15:00,Pole L1.5 (Beg/Int),Maggie Morgan
93,2022-10-09 11:15:00,Pole L3 (Int),Alexis Whitaker (@alexis_spins) Fifi Bamboo (@fifibamboo)
9,2022-10-09 10:0:00,Pole Foundations (Intro),Lucy
47,2022-10-09 10:0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
10,2022-10-08 12:30:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
76,2022-10-08 12:30:00,Pole L2 (Beg/Int),Roz (@roz.glows)
100,2022-10-08 11:15:00,Pole Foundations (Intro),Amelia (@how_polite)
44,2022-10-08 10:0:00,Active Flexibility (All Levels),Anna Kaye
10,2022-10-07 17:0:00,Pole Foundations (Intro),Tia Ukpe-Wallace (@selfcarephysio)
59,2022-10-07 17:0:00,Active Flexibility (All Levels),Linh (@polefessor)
83,2022-10-07 12:0:00,Pole Foundations (Intro),Rhiannon Landesberg
43,2022-10-06 19:0:00,Pole Foundations (Intro),Karina (@femmepole)
67,2022-10-06 19:0:00,Pole L3 (Int),Anne Baptiste
73,2022-10-06 17:45:00,Heels Choreography (Beg/Int),Keeva Shae (@keevashae)
26,2022-10-06 17:45:00,Pole L2 (Beg/Int),Linh (@polefessor)
64,2022-10-06 8:30:00,Pole Inversions Conditioning (All Levels),Fifi Bamboo (@fifibamboo)
59,2022-10-05 20:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
23,2022-10-05 19:0:00,Pole Foundations (Intro),Anne Baptiste
13,2022-10-05 19:0:00,Pole L3 (Int),Allison Hudson
14,2022-10-05 17:45:00,Pole L2 (Beg/Int),Karina (@femmepole)
25,2022-10-05 17:45:00,Heels Choreography (Beg/Int),Allison Hudson
67,2022-10-05 16:30:00,Pole Foundations (Intro),Janet Cee (@middlesplits)
89,2022-10-04 19:0:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen)
86,2022-10-04 17:45:00,Pole Foundations (Intro),Emma Woods @emmamaowoods Fifi Bamboo (@fifibamboo)
18,2022-10-04 17:45:00,Pole L2 (Beg/Int),Angel Marie (@vertical_angel)
63,2022-10-04 8:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
80,2022-10-03 19:0:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
38,2022-10-03 19:0:00,Pole L2 (Beg/Int),Anne Baptiste
23,2022-10-03 17:45:00,Pole Foundations (Intro),Alli Serrano (@poledancinalli--)
85,2022-10-03 17:45:00,Heels Choreography (Int/Adv),Sammy Rim (@polelitely)
84,2022-10-02 12:30:00,Pole Foundations (Intro),Maggie Morgan
94,2022-10-02 12:30:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
21,2022-10-02 11:15:00,Pole L1.5 (Beg/Int),Maggie Morgan
74,2022-10-02 11:15:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
100,2022-10-02 10:0:00,Pole Foundations (Intro),Lucy
32,2022-10-02 10:0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
29,2022-10-01 12:30:00,Heels Choreography (Beg/Int),Remi (@velveetaqueen)
7,2022-10-01 12:30:00,Pole L2 (Beg/Int),Roz (@roz.glows)
93,2022-10-01 11:15:00,Pole Foundations (Intro),Cela (@cela.stial)
26,2022-10-01 10:0:00,Active Flexibility (All Levels),Anna Kaye
49,2022-09-30 17:0:00,Pole Foundations (Intro),Tia Ukpe-Wallace (@selfcarephysio)
10,2022-09-30 17:0:00,Active Flexibility (All Levels),Shiki Wang (@flexiflowy)
67,2022-09-30 12:0:00,Pole Foundations (Intro),Rhiannon Landesberg
74,2022-09-29 20:15:00,Bird of Paradise with Fifi (Int),Fifi Bamboo (@fifibamboo)
82,2022-09-29 19:0:00,Pole Foundations (Intro),Karina (@femmepole)
63,2022-09-29 19:0:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
5,2022-09-29 17:45:00,Heels Choreography (Beg/Int),Lucy
66,2022-09-29 17:45:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
93,2022-09-29 8:30:00,Pole Inversions Conditioning (All Levels),Fifi Bamboo (@fifibamboo)
53,2022-09-28 20:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
36,2022-09-28 19:0:00,Pole Foundations (Intro),Anne Baptiste
46,2022-09-28 19:0:00,Pole L3 (Int),Allison Hudson
27,2022-09-28 17:45:00,Heels Choreography (Beg/Int),Allison Hudson
31,2022-09-28 17:45:00,Pole L2 (Beg/Int),Karina (@femmepole)
96,2022-09-28 16:30:00,Pole Foundations (Intro),Janet Cee (@middlesplits)
84,2022-09-27 19:0:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
3,2022-09-27 19:0:00,Pole L4 (Int/Adv),Angel Marie (@vertical_angel)
23,2022-09-27 17:45:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo)
86,2022-09-27 17:45:00,Pole L2 (Beg/Int),Angel Marie (@vertical_angel)
83,2022-09-27 8:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
3,2022-09-26 19:0:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
34,2022-09-26 19:0:00,Pole L2 (Beg/Int),Anne Baptiste
83,2022-09-26 17:45:00,Pole Foundations (Intro),Anne Baptiste
74,2022-09-26 17:45:00,Heels Choreography (Int/Adv),Sammy Rim (@polelitely)
49,2022-09-25 15:0:00,Pole Progressions for All Bodies,Janet Cee (@middlesplits)
49,2022-09-25 12:30:00,Pole Foundations (Intro),Maggie Morgan
11,2022-09-25 12:30:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
42,2022-09-25 11:15:00,Pole L1.5 (Beg/Int),Maggie Morgan
93,2022-09-25 11:15:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
5,2022-09-25 10:0:00,Pole Foundations (Intro),Lucy
57,2022-09-25 10:0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
59,2022-09-24 12:30:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
46,2022-09-24 12:30:00,Pole L2 (Beg/Int),Karina (@femmepole)
64,2022-09-24 11:15:00,Pole Foundations (Intro),Autumn (@sexy.angsty.flow)
33,2022-09-24 10:0:00,Active Flexibility (All Levels),Anna Kaye
23,2022-09-23 17:0:00,Pole Foundations (Intro),Tia Ukpe-Wallace (@selfcarephysio)
22,2022-09-23 17:0:00,Active Flexibility (All Levels),Shiki Wang (@flexiflowy)
56,2022-09-23 12:0:00,Pole Foundations (Intro),Rhiannon Landesberg
48,2022-09-23 8:30:00,*Pop-Up!* Active Flexibility (All Levels),Fifi Bamboo (@fifibamboo)
73,2022-09-22 20:15:00,Let's get wavy baby w/ Fifi (All Levels) [shared],Fifi Bamboo (@fifibamboo)
25,2022-09-22 19:0:00,Pole Foundations (Intro),Karina (@femmepole)
5,2022-09-22 19:0:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
38,2022-09-22 17:45:00,Heels Choreography (Beg/Int),Lucy
9,2022-09-22 17:45:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
73,2022-09-22 8:30:00,Pole Inversions Conditioning (All Levels),Fifi Bamboo (@fifibamboo)
78,2022-09-21 20:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
87,2022-09-21 19:0:00,Pole Foundations (Intro),Anne Baptiste
28,2022-09-21 19:0:00,Pole L3 (Int),Allison Hudson
48,2022-09-21 17:45:00,Heels Choreography (Beg/Int),Allison Hudson
8,2022-09-21 17:45:00,Pole L2 (Beg/Int),Karina (@femmepole)
67,2022-09-21 16:30:00,Pole Foundations (Intro),Janet Cee (@middlesplits)
6,2022-09-20 20:15:00,*Pop-Up!* Pole L3 (Int),Angel Marie (@vertical_angel)
57,2022-09-20 20:15:00,Heels Choreography (Beg/Int),Karina (@femmepole)
52,2022-09-20 19:0:00,Pole L4 (Int/Adv),Angel Marie (@vertical_angel)
72,2022-09-20 19:0:00,Heels Choreography (Beg/Int),Sara (@saramakesamove)
31,2022-09-20 17:45:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo) Sherman Yu (TT)
91,2022-09-20 17:45:00,Pole L2 (Beg/Int),Angel Marie (@vertical_angel)
55,2022-09-20 8:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
28,2022-09-19 19:0:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
97,2022-09-19 19:0:00,Pole L2 (Beg/Int),Anne Baptiste
46,2022-09-19 17:45:00,Pole Foundations (Intro),Alli Serrano (@poledancinalli--)
59,2022-09-19 17:45:00,Heels Choreography (Int/Adv),Sammy Rim (@polelitely)
43,2022-09-18 16:15:00,Hard Heels Choreography (Int/Adv) [shared],Amy Bond (@amysunshine007)
9,2022-09-18 15:0:00,Hard Heels Style Tricks (L2+) [shared],Amy Bond (@amysunshine007)
51,2022-09-18 12:30:00,Pole Foundations (Intro),Maggie Morgan
100,2022-09-18 12:30:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
3,2022-09-18 11:15:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
47,2022-09-18 11:15:00,Pole L1.5 (Beg/Int),Maggie Morgan
80,2022-09-18 10:0:00,Pole Foundations (Intro),Ashley Frey
97,2022-09-18 10:0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
26,2022-09-17 12:30:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
57,2022-09-17 12:30:00,Pole L2 (Beg/Int),Roz (@roz.glows)
56,2022-09-17 11:15:00,Pole Foundations (Intro),Autumn (@sexy.angsty.flow)
75,2022-09-17 10:0:00,Active Flexibility (All Levels),Anna Kaye
67,2022-09-17 10:0:00,*Limited Time Only!* Pole L1.5 (Beg/Int),Alexis Whitaker (@alexis_spins)
18,2022-09-16 18:15:00,Shoulder Balancing + Rolls with Fifi (All Levels),Fifi Bamboo (@fifibamboo)
75,2022-09-16 17:0:00,Pole Foundations (Intro),Linh (@polefessor)
72,2022-09-16 17:0:00,Active Flexibility (All Levels),Shiki Wang (@flexiflowy)
7,2022-09-16 12:0:00,Pole Foundations (Intro),Rhiannon Landesberg
21,2022-09-15 19:0:00,Pole Foundations (Intro),Marguerite Bueno
76,2022-09-15 19:0:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
63,2022-09-15 17:45:00,Heels Choreography (Beg/Int),Lucy
48,2022-09-15 17:45:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
83,2022-09-15 8:30:00,Pole Inversions Conditioning (All Levels),Fifi Bamboo (@fifibamboo)
18,2022-09-14 20:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
1,2022-09-14 19:0:00,Pole Foundations (Intro),Anne Baptiste
41,2022-09-14 19:0:00,Pole L3 (Int),Allison Hudson
67,2022-09-14 17:45:00,Heels Choreography (Beg/Int),Allison Hudson
62,2022-09-14 17:45:00,Pole L2 (Beg/Int),Linh (@polefessor)
93,2022-09-14 16:30:00,Pole Foundations (Intro),Janet Cee (@middlesplits)
77,2022-09-13 19:0:00,Heels Choreography (Beg/Int),Sara (@saramakesamove)
49,2022-09-13 19:0:00,Pole L4 (Int/Adv),Angel Marie (@vertical_angel)
16,2022-09-13 17:45:00,Pole Foundations (Intro),Fifi Bamboo (@fifibamboo)
42,2022-09-13 17:45:00,Pole L2 (Beg/Int),Angel Marie (@vertical_angel)
100,2022-09-13 8:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
16,2022-09-12 19:0:00,Heels Choreography (Beg/Int),Bad Aby (@badaby)
66,2022-09-12 19:0:00,Pole L2 (Beg/Int),Anne Baptiste
81,2022-09-12 17:45:00,Pole Foundations (Intro),Alli Serrano (@poledancinalli--)
37,2022-09-12 17:45:00,Heels Choreography (Beg/Int),Amy Bond (@amysunshine007)
21,2022-09-11 12:30:00,Pole Foundations (Intro),Maggie Morgan
28,2022-09-11 12:30:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
54,2022-09-11 11:15:00,Pole L1.5 (Beg/Int),Maggie Morgan
30,2022-09-11 11:15:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
34,2022-09-11 10:0:00,Pole Foundations (Intro),Lucy
18,2022-09-11 10:0:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
24,2022-09-10 12:30:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
83,2022-09-10 12:30:00,Pole L2 (Beg/Int),Roz (@roz.glows)
77,2022-09-10 11:15:00,Pole Foundations (Intro),Autumn (@sexy.angsty.flow)
17,2022-09-10 10:0:00,Active Flexibility (All Levels),Anna Kaye
47,2022-09-10 10:0:00,*Limited Time Only!* Pole L1.5 (Beg/Int),Alexis Whitaker (@alexis_spins)
